"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009451","GO:0009451","RNA modification","73/5266","149/14485",0.00100703120840322,0.0207469518589877,0.0174600175345082,"AARS2/ADAR/ADARB1/ADAT2/ALKBH1/ALKBH5/ALKBH8/APOBEC3F/APOBEC3G/DKC1/DPH3/DTWD2/DUS1L/DUS3L/ELP2/ELP4/EMG1/FBL/FBLL1/FTO/FTSJ1/FTSJ3/GTPBP3/HSD17B10/LARP7/LCMT2/MEPCE/METTL1/METTL2B/METTL3/METTL6/MOCS3/NAT10/NHP2/NOP10/NOP2/NSUN2/NSUN5/NSUN6/OSGEPL1/PARN/PCIF1/PUS1/PUS7/RBM15/RBM15B/RPUSD1/RPUSD4/SNRPB/SNRPD1/SNRPD2/SNRPD3/TARBP1/TFB1M/THADA/THG1L/THUMPD2/TRIT1/TRMT1/TRMT11/TRMT112/TRMT2B/TRMT61A/TRMU/TRUB1/TRUB2/TYW1B/TYW3/TYW5/URM1/WDR4/WDR6/ZC3H13",73
"GO:0000075","GO:0000075","cell cycle checkpoint signaling","81/5266","168/14485",0.00101480570372831,0.0207982314800568,0.0175031729382087,"ATR/ATRIP/AURKB/BABAM1/BIRC5/BRCA1/BRCC3/BRIP1/BRSK1/CASP2/CCNB1/CCND1/CCNG1/CDC20/CDC6/CDCA8/CDK5RAP3/CDKN1A/CEP63/CHFR/CUL4A/DNA2/DOT1L/DTL/DYNC1LI1/E2F1/EIF2AK4/EME1/EME2/FZR1/GEN1/GTSE1/HUS1/IER3/IK/INCENP/INTS3/INTS7/KNTC1/MAD2L2/MDM2/MSH2/MUS81/NAE1/NBN/NEK11/NSUN2/ORC1/PLK1/PLK2/PLK3/PROX1/PRPF19/PTPN11/RAD50/RBBP8/RFWD3/RINT1/RNASEH2B/RPA2/RPA4/RPL26/RPS27L/SPC24/SPC25/TELO2/THOC1/TIMELESS/TIPRL/TOPBP1/TP53BP1/TRIAP1/TRIP13/USP28/VPS4A/WAC/XPC/XRCC3/ZW10/ZWILCH/ZWINT",81
"GO:0008033","GO:0008033","tRNA processing","58/5266","114/14485",0.00102239367636484,0.0208451767694075,0.0175426806972664,"AARS2/ADAT2/ALKBH1/ALKBH8/CLP1/DDX1/DPH3/DTWD2/DUS1L/DUS3L/ELP2/ELP4/FTSJ1/GRSF1/GTPBP3/HSD17B10/LAGE3/LCMT2/LSM6/METTL1/METTL2B/METTL6/MOCS3/NAT10/NSUN2/NSUN6/OSGEPL1/POLR3K/POP1/POP4/PUS1/PUS7/RPP14/RPP30/RPP40/RPUSD4/TARBP1/THADA/THG1L/THUMPD2/TRIT1/TRMT1/TRMT11/TRMT112/TRMT2B/TRMT61A/TRMU/TRPT1/TRUB1/TRUB2/TSEN34/TSEN54/TYW1B/TYW3/TYW5/URM1/WDR4/WDR6",58
"GO:0071470","GO:0071470","cellular response to osmotic stress","27/5266","45/14485",0.0010425138528477,0.021145835108019,0.0177957058114968,"AKR1B1/AQP1/ARHGEF2/BAD/BDKRB2/CAPN3/CASP3/CLN3/EFHD1/LETM1/LRRC8C/LRRC8D/MLST8/MTOR/MYLK/NFAT5/RELB/RPTOR/SCN2A/SLC25A23/SLC2A1/SLC4A11/TRPV4/TSPO/USP15/XRCC5/ZFP36L1",27
"GO:0071229","GO:0071229","cellular response to acid chemical","39/5266","71/14485",0.00105208089639902,0.0212304529606674,0.0178669176791974,"ASS1/BAIAP2/BCL2L1/BCL2L2/CAPN2/CEBPB/COL3A1/COL4A1/COL4A6/CPEB1/CPEB3/CPEB4/CYBA/CYBB/EGFR/GCLC/HNRNPD/HSF1/IPO5/LAMTOR1/LAMTOR3/MMP2/MTOR/NTRK2/PDGFC/PDGFRA/PLEC/PNPLA3/RPTOR/RRAGA/RRAGC/RRAGD/SESN2/SESN3/SIX1/SLC7A5/VEGFA/XBP1/ZEB1",39
"GO:0050000","GO:0050000","chromosome localization","43/5266","80/14485",0.00108360689519466,0.0217089313548562,0.0182695908626704,"ACTR2/AURKB/BIRC5/BOD1/CCNB1/CDCA5/CDCA8/CENPQ/CHAMP1/CHMP1A/CHMP1B/CHMP4A/CHMP4B/CHMP6/CHMP7/FAM83D/GEM/HNRNPU/IFFO1/INCENP/KAT5/KATNB1/KIF22/KIF2C/KIFC1/KPNB1/MAPRE1/MIS12/MLH1/NUDC/NUMA1/NUP98/PIBF1/PSRC1/RRS1/SEH1L/SPAG5/SPICE1/TRAPPC12/TTL/VPS4A/XIST/ZW10",43
"GO:0036293","GO:0036293","response to decreased oxygen levels","125/5266","275/14485",0.00108682578828632,0.0217089313548562,0.0182695908626704,"ABAT/ACE/ACTN4/ADA/ADAM17/ADSL/AGTRAP/AIFM1/AK4/AKT1/ALKBH5/ANGPT2/AQP1/ARNT/ARNT2/BAD/BMP2/BMP7/BNIP2/BNIP3L/BRIP1/CAPN2/CASP3/CAT/CAV1/CBS/CCNA2/CD24/CITED2/CPEB1/CPEB2/CPEB4/CRYAB/CXCL12/CYBA/CYBB/DDAH1/DDIT4/DPP4/E2F1/EDNRA/EEF2K/EGLN1/EGR1/ENO1/EPAS1/EPHA4/ERCC3/FOS/GNGT1/HIF1A/HIF1AN/HIF3A/HILPDA/HMOX1/HMOX2/HP1BP3/HSF1/HSP90B1/IRAK1/ITPR1/LIMD1/LOXL2/MALAT1/MDM2/MDM4/MECP2/MLST8/MMP2/MTHFR/MTOR/MYC/NDNF/NDRG1/NOS1/NPPC/NR4A2/OXTR/P2RX2/PAM/PDGFA/PDK1/PGF/PICK1/PIK3CB/PLAU/PLK3/PLOD1/PLOD2/PMAIP1/PPARA/PPARD/PPARG/PSEN2/PTGIS/RBPJ/RHOA/RORA/RPTOR/RYR2/SCFD1/SCN2A/SFRP1/SIRT2/SLC11A2/SLC29A1/SLC2A1/SLC2A8/SLC8A1/STC1/SUV39H1/TBL2/TFRC/TGFBR2/TGFBR3/TMBIM6/TWIST1/TXN2/UCP2/USP19/VEGFA/VEGFC/VHL/WTIP/ZFP36L1",125
"GO:0043543","GO:0043543","protein acylation","107/5266","231/14485",0.00109296502881184,0.0217212999412857,0.0182799998970868,"ACTB/ACTL6A/ATAT1/ATXN7L3/AUTS2/BAG6/BAZ1B/BEND3/BMI1/BRCA1/BRD1/BRPF1/BRPF3/CRTC2/CTBP1/DDX21/DLD/DLST/DMAP1/ENY2/EPC2/ESCO1/GATA2/GLUL/GLYR1/GOLGA7B/HCFC1/HHAT/ING4/ING5/KANSL3/KAT2A/KAT5/LIF/MAPT/MBD3/MCRS1/MEAF6/MECP2/MORF4L2/MSL2/MYBBP1A/NAA25/NAA30/NAA40/NAA50/NAT10/NFKBIZ/NFYA/NFYB/NFYC/NMT1/NOC2L/NOS1/NUPR1/OGDH/OGT/PARK7/PBXIP1/PCGF2/PER1/PHF20L1/PIH1D1/PPARGC1A/PPM1A/PPM1B/PRKAA2/RAPGEF3/RUVBL1/RUVBL2/SET/SF3B1/SF3B3/SIN3A/SMARCA5/SMARCB1/SNAI2/SOX4/SPHK2/SUPT3H/TADA2A/TADA2B/TADA3/TAF4/TAF5L/TAF6L/TAF7/TERF2IP/TRIM16/TRRAP/TWIST1/USP22/WBP2/WDR5/ZDHHC12/ZDHHC16/ZDHHC18/ZDHHC21/ZDHHC23/ZDHHC3/ZDHHC4/ZDHHC5/ZDHHC6/ZDHHC7/ZDHHC9/ZMPSTE24/ZZZ3",107
"GO:0006368","GO:0006368","transcription elongation by RNA polymerase II","50/5266","96/14485",0.00114001625794026,0.022542532537663,0.0189711248213704,"ADRM1/AXIN1/BRD4/CCNK/CDK12/CDK9/CTDP1/CTNNB1/CTR9/ELL2/ELOF1/ELP2/ELP4/ENY2/ERCC3/GTF2F1/HEXIM1/HNRNPU/INTS10/INTS2/INTS3/INTS4/INTS5/INTS7/LARP7/MED1/MED16/MED17/MED19/MED20/MED22/MED24/MED25/MED29/MED30/NCBP1/PAF1/POLR2I/RECQL5/RNF168/RTF1/SETD2/SIRT6/SUPT16H/SUPT5H/SUPT6H/VHL/WDR43/ZMYND11/ZMYND8",50
"GO:0007042","GO:0007042","lysosomal lumen acidification","15/5266","21/14485",0.00115061307851185,0.0226383123197206,0.019051730236833,"ATP6AP1/ATP6V0A1/ATP6V0B/ATP6V0C/ATP6V1A/ATP6V1F/ATP6V1H/CLN3/CLN5/CLN6/GRN/SNAPIN/TMEM106B/TMEM199/TMEM9",15
"GO:0048864","GO:0048864","stem cell development","46/5266","87/14485",0.0011724769205992,0.0229537148385963,0.0193171636145854,"ALDH1A2/BMP4/BMP7/CDC42/CITED2/CORO1C/EDNRA/EDNRB/FAM172A/FGF2/FN1/GBX2/GDNF/HAND2/HES1/HIF1A/JAG1/KBTBD8/KITLG/LAMA5/MAPK1/MAPK3/MSI2/NOLC1/NRP2/NRTN/PDCD6/PEF1/SEMA3D/SEMA3E/SEMA3F/SEMA4C/SEMA4F/SEMA4G/SEMA5B/SEMA6A/SEMA6B/SEMA6D/SETD2/SNAI2/SOX8/SOX9/TAPT1/TBX1/TCOF1/TWIST1",46
"GO:0000387","GO:0000387","spliceosomal snRNP assembly","24/5266","39/14485",0.0011919970033533,0.0231059517645086,0.0194452816829115,"CD2BP2/CLNS1A/COIL/GEMIN4/GEMIN5/GEMIN7/LSM2/LSM4/PRMT5/PRMT7/PRPF19/PRPF3/PRPF6/PRPF8/SART3/SNRPB/SNRPC/SNRPD1/SNRPD2/SNRPD3/STRAP/TSSC4/USP4/WDR77",24
"GO:0140467","GO:0140467","integrated stress response signaling","24/5266","39/14485",0.0011919970033533,0.0231059517645086,0.0194452816829115,"CEBPB/CEBPD/CEBPG/CREB3/CREBZF/DDIT3/EIF2AK1/EIF2AK3/EIF2AK4/FOS/FOSL1/HSPA5/IMPACT/JUN/JUNB/NCK1/NFE2L3/PPP1R15A/PPP1R15B/PTPN1/PTPN2/QRICH1/TMED2/TMEM33",24
"GO:0009144","GO:0009144","purine nucleoside triphosphate metabolic process","94/5266","200/14485",0.0012052449012237,0.0232482288544866,0.019565017849586,"ABCC6/ADA/AK1/AK3/AK4/ALDOA/ALDOC/APP/ARNT/ATP6V0C/ATP6V1A/ATP6V1B1/ATP6V1B2/BAD/BEND3/CTNS/DDIT4/DHTKD1/DNAJC30/EIF6/ENO1/ENO3/ENTPD7/FIS1/FOXK1/FOXK2/GIT1/GPI/GTPBP1/HIF1A/HK1/HSPA1A/HSPA1B/HSPA8/IER3/INSR/MLST8/MTOR/NDUFA1/NDUFA11/NDUFA12/NDUFA5/NDUFA8/NDUFAB1/NDUFB10/NDUFB11/NDUFB2/NDUFB5/NDUFB8/NDUFB9/NDUFC2/NDUFS2/NDUFS3/NDUFS5/NDUFS6/NDUFS7/NDUFS8/NME1/NME2/NME5/NT5E/NUDT16/NUDT5/NUPR1/OGDH/OGT/OLA1/OPA1/PARP1/PFKL/PGAM1/PPARA/PPARGC1A/PRKAA2/RAB23/RAN/RHOA/RHOQ/RPTOR/SAMHD1/SDHC/SIRT6/SLC25A13/SLC25A25/SLC2A6/SPHK2/STAT3/TGFB1/TMSB4X/TPI1/TSPO/UCP2/VCP/ZBTB7A",94
"GO:0031647","GO:0031647","regulation of protein stability","130/5266","288/14485",0.00121692313996299,0.0233589880768505,0.0196582295164239,"ANK2/ATF7IP/ATP1B2/B4GALT5/BAG1/BAG3/BAG6/BMP2/BTRC/CAMLG/CAPN3/CASP3/CCNH/CCT2/CCT3/CCT5/CCT6A/CCT7/CDC37/CDKN2AIP/CHFR/CLU/CMTM6/CREBL2/CRYAB/CTSA/DDOST/DERL1/DNLZ/DVL1/DVL3/EFNA1/EPHA4/FBXO7/FBXW11/FBXW7/FLOT2/GET4/GNAQ/GNL3L/GRN/HCFC1/HIP1/HOXB-AS3/HSP90AA1/HSP90AB1/HSP90AB3P/HSPA1A/HSPA1B/HSPA8/HTT/IFT46/INSC/IRGM/ISOC2/KAT2A/LAMP1/LAMP2/LSS/MAPK1/MDM2/MDM4/MFSD1/MORC3/MSX1/MYLIP/NAPG/NCLN/NF2/NR1D1/OTUD3/PARK7/PARVA/PDCL3/PEX19/PEX2/PEX6/PFDN1/PFDN5/PFDN6/PFN1/PFN2/PIH1D1/PIK3R1/PIM1/PLK1/POLR2E/PPARGC1A/PRKRA/QRSL1/RABL3/RAD23A/RASSF2/RNF128/RNF149/RPAP3/RUVBL1/RUVBL2/SEC16A/SENP2/SERF2/SIRT6/SOX4/SREBF1/STK3/STK4/STXBP1/SWSAP1/TADA3/TAF9B/TELO2/TNIP2/TRIM44/UBL4A/URI1/USP13/USP19/USP2/USP25/USP28/USP33/USP4/USP7/USP8/UXT/VHL/VPS35/WDR81/WIZ/ZSWIM7",130
"GO:1900151","GO:1900151","regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","16/5266","23/14485",0.00123302288915741,0.0235531314021087,0.0198216147638692,"CNOT7/CPEB3/CSDE1/DHX9/HNRNPD/HNRNPU/IGF2BP1/PABPC1/PAIP1/RC3H1/SYNCRIP/TNRC6B/TOB1/YBX1/ZFP36/ZFP36L1",16
"GO:0032204","GO:0032204","regulation of telomere maintenance","49/5266","94/14485",0.00124080171268828,0.0235872209634222,0.0198503035246242,"ACD/ACTL6A/ACTR5/ATR/ATRX/AURKB/CCT2/CCT3/CCT5/CCT6A/CCT7/CTNNB1/DCP2/DKC1/EXOSC10/GNL3/GNL3L/HMBOX1/HNRNPD/HNRNPU/INO80/INO80D/INO80E/MAP3K4/MAPK1/MAPK3/MAPKAPK5/MCRS1/MYC/NAT10/NBN/NFRKB/PARN/PARP1/PIF1/PKIB/POT1/RAD50/RUVBL1/RUVBL2/SIRT6/SMG5/SMG6/TERF2IP/UCHL5/UPF1/USP7/XRCC5/XRN1",49
"GO:0071453","GO:0071453","cellular response to oxygen levels","73/5266","150/14485",0.00127195676827339,0.0240632205920951,0.0202508906527737,"AIFM1/AK4/AKT1/AQP1/ATG7/ATP6AP1/ATP6V0D1/ATP6V1A/ATP6V1G1/BAD/BMP7/BNIP3L/BRIP1/CAV1/CBS/CCNA2/CITED2/CPEB1/CPEB2/CPEB4/CYBB/DDAH1/E2F1/EEF2K/EGLN1/EGR1/ENO1/EPAS1/EPHA4/FAS/FOS/GNGT1/HIF1A/HIF1AN/HILPDA/HMOX1/HP1BP3/IRAK1/MALAT1/MDM2/MDM4/MLST8/MTOR/MYC/NDNF/NDRG1/NDUFS2/PDK1/PICK1/PIK3CB/PLK3/PMAIP1/PPARD/PPARG/PTGIS/RBPJ/RORA/RPTOR/SCN2A/SFRP1/SIRT2/SLC29A1/SLC8A1/STC1/SUV39H1/TBL2/TMBIM6/TMEM199/TWIST1/USP19/VEGFA/VHL/ZFP36L1",73
"GO:0043489","GO:0043489","RNA stabilization","31/5266","54/14485",0.00128322738078885,0.0241240266780623,0.0203020632459531,"ANGEL2/CIRBP/CSDE1/DHX9/DKC1/E2F1/ELAVL1/FUS/GDNF/HNRNPA0/HNRNPD/HNRNPU/IGF2BP1/IGF2BP2/LARP1/LARP4B/MAPKAPK2/NSUN2/PABPC1/PAIP1/PARN/PHAX/RBM10/RBM24/RBM38/SYNCRIP/TIRAP/TRAF2/TRAF5/YBX1/ZFP36",31
"GO:0048026","GO:0048026","positive regulation of mRNA splicing, via spliceosome","17/5266","25/14485",0.00128743217341629,0.0241240266780623,0.0203020632459531,"CELF3/CELF4/CIRBP/CLNS1A/DAZAP1/HSPA8/NCBP1/NCL/NUP98/PRDX6/PRMT5/PRPF19/RBM3/RBMX/SF3B4/SNRNP70/WDR77",17
"GO:0014037","GO:0014037","Schwann cell differentiation","21/5266","33/14485",0.00130250729400292,0.0241459868715442,0.0203205442915477,"AKT1/AKT2/ARHGEF10/CDK5/CNTNAP1/DAG1/DICER1/ERBB3/GPC1/ITGB4/LAMB2/MED12/NDRG1/NTRK2/PLEC/POU3F2/PPP3R1/SIRT2/SKI/SLC25A46/SOD1",21
"GO:0007179","GO:0007179","transforming growth factor beta receptor signaling pathway","93/5266","198/14485",0.00130803658696268,0.0241459868715442,0.0203205442915477,"ADAM17/ADAM9/ARID4A/ARID4B/AXIN1/BMP2/BRMS1/BRMS1L/CAV1/CAV2/CDKN1C/CDKN2B/CHST11/CITED2/COL3A1/DAB2/DKK3/DNM2/EID2/FAM89B/FBN1/FBN2/FERMT1/FKBP1A/FOS/FURIN/GCNT2/GDF15/GLG1/HDAC1/HSP90AB1/HSPA1A/HSPA5/HTRA1/IL17RD/ING1/ING2/ITGA3/ITGA8/ITGB5/JUN/LATS2/LPXN/LTBP1/LTBP2/LTBP3/LTBP4/MEN1/MTMR4/NPNT/OGT/ONECUT2/PARP1/PDPK1/PEG10/PPARA/PPARG/PPM1A/PTPRK/PXN/RASL11B/RBBP4/RBBP7/SAP30/SAP30L/SDCBP/SIN3A/SKI/SLC2A10/SMAD1/SMAD2/SMAD5/SMAD6/SNX25/SPRED1/SPRY2/STAT3/STRAP/TAB1/TET1/TGFB1/TGFBR2/TGFBR3/TGFBRAP1/TRIM33/USP15/ZBTB7A/ZEB1/ZEB2/ZFYVE9/ZMIZ1/ZNF451/ZNF703",93
"GO:1900101","GO:1900101","regulation of endoplasmic reticulum unfolded protein response","18/5266","27/14485",0.00131778814758193,0.0241459868715442,0.0203205442915477,"ATF6/BAK1/BAX/BCL2L11/COPS5/DAB2IP/DNAJB9/ERN1/HSPA5/NCK1/PIK3R1/PPP1R15A/PPP1R15B/PTPN1/PTPN2/TMEM33/UFL1/XBP1",18
"GO:0001824","GO:0001824","blastocyst development","55/5266","108/14485",0.00132260666287573,0.0241459868715442,0.0203205442915477,"ACTL6A/ACVR1C/ADA/ASF1B/BCOR/BYSL/CAPN2/CCDC24/CCNB1IP1/CDX2/CITED2/CMTM3/CTR9/EMG1/ETV2/FBLL1/FURIN/GINS1/GINS4/JUNB/KLF4/LATS2/LPAR6/MATR3/MFN2/N4BP2L2/NBN/NCAPG2/NLE1/PHF6/PPP4R4/PSMC4/PTPN18/RBBP8/RPL13/RPL7L1/RRM2/RRP7A/RTF1/SBDS/SLC35E2B/SMARCB1/SP3/SPECC1/STMN3/SUPT6H/TAF8/TBL1XR1/TET1/TTLL1/WDR74/YAP1/ZBED6/ZFP14/ZP3",55
"GO:0070972","GO:0070972","protein localization to endoplasmic reticulum","36/5266","65/14485",0.0013254213886286,0.0241459868715442,0.0203205442915477,"ANK2/BAG6/BCAP31/CHMP4A/CHMP4B/EDEM1/GBF1/GET4/GPAA1/GRIK5/HERPUD1/HSPA5/INSIG1/KDELR1/KDELR2/KDELR3/MAN1A1/MIA3/PDIA2/PPP1R15A/RAB10/RAB3GAP1/RER1/RYR2/SEC16A/SEC61A1/SEC61A2/SEC63/SGTA/SPCS1/SRP14/SRP68/SRPRB/TRAM1L1/UBL4A/ZFAND2B",36
"GO:1902369","GO:1902369","negative regulation of RNA catabolic process","36/5266","65/14485",0.0013254213886286,0.0241459868715442,0.0203205442915477,"ANGEL2/CIRBP/CSDE1/DHX34/DHX9/DKC1/E2F1/ELAVL1/FMR1/FUS/GDNF/HNRNPA0/HNRNPD/HNRNPU/IGF2BP1/IGF2BP2/LARP1/LARP4B/MAPKAPK2/NSUN2/PABPC1/PAIP1/PARN/PHAX/RBM10/RBM24/RBM38/SECISBP2/SLIRP/SYNCRIP/TIRAP/TOB1/TRAF2/TRAF5/YBX1/ZFP36",36
"GO:0061014","GO:0061014","positive regulation of mRNA catabolic process","48/5266","92/14485",0.00135054235186079,0.0244902495602406,0.020610265529731,"BTG2/CELF1/CNOT10/CNOT7/CPEB3/CSDE1/DCP1A/DCP2/DHX9/EXOSC3/EXOSC5/EXOSC9/FTO/GTPBP1/HNRNPD/HNRNPU/IGF2BP1/KHSRP/METTL3/MLH1/MOV10/PABPC1/PAIP1/PARN/PATL1/PDE12/POLR2D/POLR2G/PRR5L/RBM24/RC3H1/RC3H2/ROCK1/SAMD4A/SAMD4B/SYNCRIP/TNKS1BP1/TNRC6B/TOB1/TTC5/UPF1/YBX1/YTHDF2/YTHDF3/ZC3H12A/ZC3HAV1/ZFP36/ZFP36L1",48
"GO:0032388","GO:0032388","positive regulation of intracellular transport","82/5266","172/14485",0.00143749922828477,0.0259475204738559,0.0218366613818633,"ABLIM3/ACTN2/AKAP5/AKT2/ANP32B/ANXA2/ARIH2/ATG13/BAG3/BAP1/BCAP31/BCAS3/CAPN10/CDH1/CDK5/CDK5R1/CHP2/DAB2/DHX9/DMAP1/EDEM1/EHD1/EMD/ERBB2/ERGIC3/FBXW7/FEZ1/FIS1/FZD5/GAS6/GSK3A/HRAS/HSP90AA1/HSPA1L/HUWE1/HYAL2/IPO5/ITGB1BP1/KHDRBS1/LDLRAP1/LEPROT/MAVS/MFF/MSN/MTMR2/MYO1C/NF2/NMT1/NUMA1/PCNT/PGAP1/PIK3R1/PLK3/PPM1A/PRKACA/PRR5L/RAN/RAPGEF3/RBM22/RDX/RHOU/RNF31/SAE1/SAR1A/SAR1B/SFN/SIRT6/SLC35D3/SNAPIN/SORL1/SPAG5/TGFB1/TMEM30A/TRIM28/UBE2J2/UBE2L3/UBL5/VAMP2/XPO4/YWHAE/ZC3H12A/ZFAND1",82
"GO:0070482","GO:0070482","response to oxygen levels","134/5266","299/14485",0.00145218635161788,0.0260929374137733,0.0219590399528471,"ABAT/ACE/ACTN4/ADA/ADAM17/ADSL/AGTRAP/AIFM1/AK4/AKT1/ALKBH5/ANGPT2/AQP1/ARNT/ARNT2/ATG7/ATP6AP1/ATP6V0D1/ATP6V1A/ATP6V1G1/BAD/BMP2/BMP7/BNIP2/BNIP3L/BRIP1/CAPN2/CASP3/CAT/CAV1/CBS/CCNA2/CD24/CITED2/CPEB1/CPEB2/CPEB4/CRYAB/CXCL12/CYBA/CYBB/DDAH1/DDIT4/DPP4/E2F1/EDNRA/EEF2K/EGLN1/EGR1/ENO1/EPAS1/EPHA4/ERCC3/FAS/FOS/GNGT1/HIF1A/HIF1AN/HIF3A/HILPDA/HMOX1/HMOX2/HP1BP3/HSF1/HSP90B1/IRAK1/ITPR1/LIMD1/LOXL2/MALAT1/MDM2/MDM4/MECP2/MLST8/MMP2/MTHFR/MTOR/MYC/NDNF/NDRG1/NDUFS2/NOS1/NPPC/NR4A2/OXTR/P2RX2/PAM/PDGFA/PDK1/PGF/PICK1/PIK3CB/PLAU/PLK3/PLOD1/PLOD2/PMAIP1/PPARA/PPARD/PPARG/PSEN2/PTGIS/RBPJ/RHOA/RORA/RPTOR/RYR2/SCFD1/SCN2A/SFRP1/SIRT2/SLC11A2/SLC29A1/SLC2A1/SLC2A8/SLC7A5/SLC8A1/STC1/SUV39H1/TBL2/TFRC/TGFBR2/TGFBR3/TMBIM6/TMEM199/TWIST1/TXN2/UCP2/USP19/VEGFA/VEGFC/VHL/WTIP/ZFP36L1",134
"GO:0009199","GO:0009199","ribonucleoside triphosphate metabolic process","94/5266","201/14485",0.00146546363227658,0.0262118154227651,0.0220590841490053,"ABCC6/AK1/AK3/AK4/ALDOA/ALDOC/APP/ARNT/ATP6V0C/ATP6V1A/ATP6V1B1/ATP6V1B2/BAD/BEND3/CAD/CTNS/CTPS2/DDIT4/DHTKD1/DNAJC30/EIF6/ENO1/ENO3/ENTPD4/ENTPD7/FIS1/FOXK1/FOXK2/GIT1/GPI/GTPBP1/HIF1A/HK1/HSPA1A/HSPA1B/HSPA8/IER3/INSR/MLST8/MTOR/NDUFA1/NDUFA11/NDUFA12/NDUFA5/NDUFA8/NDUFAB1/NDUFB10/NDUFB11/NDUFB2/NDUFB5/NDUFB8/NDUFB9/NDUFC2/NDUFS2/NDUFS3/NDUFS5/NDUFS6/NDUFS7/NDUFS8/NME1/NME2/NME5/NT5E/NUDT5/NUPR1/OGDH/OGT/OLA1/OPA1/PARP1/PFKL/PGAM1/PPARA/PPARGC1A/PRKAA2/RAB23/RAN/RHOA/RHOQ/RPTOR/SDHC/SIRT6/SLC25A13/SLC25A25/SLC2A6/SPHK2/STAT3/TGFB1/TMSB4X/TPI1/TSPO/UCP2/VCP/ZBTB7A",94
"GO:0051303","GO:0051303","establishment of chromosome localization","39/5266","72/14485",0.00149798592895772,0.026566998015198,0.0223579952533439,"AURKB/BIRC5/BOD1/CCNB1/CDCA5/CDCA8/CENPQ/CHAMP1/CHMP1A/CHMP1B/CHMP4A/CHMP4B/CHMP6/CHMP7/FAM83D/GEM/HNRNPU/INCENP/KAT5/KIF22/KIF2C/KIFC1/KPNB1/MAPRE1/MIS12/MLH1/NUDC/NUMA1/PIBF1/PSRC1/RRS1/SEH1L/SPAG5/SPICE1/TRAPPC12/TTL/VPS4A/XIST/ZW10",39
"GO:0014032","GO:0014032","neural crest cell development","43/5266","81/14485",0.0015055757452069,0.026566998015198,0.0223579952533439,"ALDH1A2/BMP4/BMP7/CDC42/CITED2/CORO1C/EDNRA/EDNRB/FAM172A/FN1/GBX2/GDNF/HAND2/HES1/HIF1A/JAG1/KBTBD8/KITLG/LAMA5/MAPK1/MAPK3/NOLC1/NRP2/NRTN/PDCD6/PEF1/SEMA3D/SEMA3E/SEMA3F/SEMA4C/SEMA4F/SEMA4G/SEMA5B/SEMA6A/SEMA6B/SEMA6D/SNAI2/SOX8/SOX9/TAPT1/TBX1/TCOF1/TWIST1",43
"GO:0048145","GO:0048145","regulation of fibroblast proliferation","43/5266","81/14485",0.0015055757452069,0.026566998015198,0.0223579952533439,"ABL1/AQP1/B4GALT7/BAX/BMI1/BRK1/C1QL4/CAV1/CCNA2/CCNB1/CDC6/CDK4/CDK6/CDKN1A/CTNNB1/DAB2IP/DHX9/E2F1/EGFR/EMD/FN1/FTH1/GAS6/HRAS/ING5/JUN/LIF/LIG4/MED25/MORC3/MYC/NUPR1/PDGFA/PDGFC/PDGFRA/PEX2/RNASEH2B/SFRP1/SIRT6/SKI/TP53INP1/ZMIZ1/ZMPSTE24",43
"GO:0032507","GO:0032507","maintenance of protein location in cell","34/5266","61/14485",0.00154215285266553,0.0270909440858878,0.0227989326808542,"AKT1/ARL2BP/BBS4/CAV1/CCDC88A/CDK5/CIZ1/DBN1/GOLPH3/GPAA1/GRIK5/HK1/HNRNPU/HSPA5/INSIG1/KDELR1/KDELR2/KDELR3/MORC3/PARK7/PDIA2/RANGAP1/RER1/SCIN/SKP1/SORL1/SUN2/SYNE1/TAF8/TMSB4X/TSPO/TWF1/TWF2/VPS13D",34
"GO:1990928","GO:1990928","response to amino acid starvation","28/5266","48/14485",0.00155795063758663,0.0272468255951261,0.0229301179220937,"ATF3/CDKN1A/DEPDC5/EIF2A/EIF2AK2/EIF2AK3/EIF2AK4/FAS/HNRNPL/IMPACT/ITFG2/KPTN/LARP1/MAPK1/MAPK3/MTOR/NPRL3/PEX2/RNF152/RNF167/RRAGA/RRAGC/RRAGD/SEH1L/SESN2/SESN3/SLC38A2/UCP2",28
